001  00001 |Loss: 2.553 | Acc: 12.500% 
040  00196 |Loss: 1.581 | Acc: 31.250% 
040  00197 |Loss: 1.456 | Acc: 39.062% 
040  00198 |Loss: 1.447 | Acc: 36.458% 
040  00199 |Loss: 1.431 | Acc: 34.375% 
040  00200 |Loss: 1.409 | Acc: 36.000% 
041  00201 |Loss: 1.390 | Acc: 25.000% 
041  00202 |Loss: 1.370 | Acc: 29.688% 
041  00203 |Loss: 1.422 | Acc: 26.042% 
041  00204 |Loss: 1.384 | Acc: 28.906% 
041  00205 |Loss: 1.389 | Acc: 30.000% 
042  00206 |Loss: 1.446 | Acc: 34.375% 
042  00207 |Loss: 1.415 | Acc: 35.938% 
042  00208 |Loss: 1.445 | Acc: 32.292% 
042  00209 |Loss: 1.397 | Acc: 34.375% 
042  00210 |Loss: 1.369 | Acc: 35.333% 
043  00211 |Loss: 1.450 | Acc: 34.375% 
043  00212 |Loss: 1.343 | Acc: 37.500% 
043  00213 |Loss: 1.341 | Acc: 38.542% 
043  00214 |Loss: 1.336 | Acc: 39.062% 
043  00215 |Loss: 1.363 | Acc: 38.667% 
044  00216 |Loss: 1.195 | Acc: 31.250% 
044  00217 |Loss: 1.315 | Acc: 29.688% 
044  00218 |Loss: 1.312 | Acc: 29.167% 
044  00219 |Loss: 1.369 | Acc: 27.344% 
044  00220 |Loss: 1.370 | Acc: 26.667% 
045  00221 |Loss: 1.375 | Acc: 31.250% 
045  00222 |Loss: 1.327 | Acc: 32.812% 
045  00223 |Loss: 1.274 | Acc: 40.625% 
045  00224 |Loss: 1.345 | Acc: 39.062% 
045  00225 |Loss: 1.332 | Acc: 36.667% 
046  00226 |Loss: 1.339 | Acc: 46.875% 
046  00227 |Loss: 1.342 | Acc: 45.312% 
046  00228 |Loss: 1.338 | Acc: 41.667% 
046  00229 |Loss: 1.327 | Acc: 42.969% 
046  00230 |Loss: 1.316 | Acc: 44.000% 
047  00231 |Loss: 1.304 | Acc: 56.250% 
047  00232 |Loss: 1.361 | Acc: 45.312% 
047  00233 |Loss: 1.350 | Acc: 45.833% 
047  00234 |Loss: 1.326 | Acc: 46.875% 
047  00235 |Loss: 1.308 | Acc: 46.000% 
048  00236 |Loss: 1.174 | Acc: 65.625% 
048  00237 |Loss: 1.297 | Acc: 48.438% 
048  00238 |Loss: 1.296 | Acc: 46.875% 
048  00239 |Loss: 1.307 | Acc: 46.094% 
048  00240 |Loss: 1.304 | Acc: 44.000% 
049  00241 |Loss: 1.322 | Acc: 43.750% 
049  00242 |Loss: 1.289 | Acc: 46.875% 
049  00243 |Loss: 1.268 | Acc: 47.917% 
049  00244 |Loss: 1.281 | Acc: 45.312% 
049  00245 |Loss: 1.285 | Acc: 44.667% 
050  00246 |Loss: 1.355 | Acc: 46.875% 
050  00247 |Loss: 1.286 | Acc: 50.000% 
050  00248 |Loss: 1.275 | Acc: 47.917% 
050  00249 |Loss: 1.279 | Acc: 45.312% 
050  00250 |Loss: 1.268 | Acc: 46.667% 
051  00251 |Loss: 1.379 | Acc: 43.750% 
051  00252 |Loss: 1.243 | Acc: 53.125% 
051  00253 |Loss: 1.236 | Acc: 54.167% 
051  00254 |Loss: 1.228 | Acc: 50.000% 
051  00255 |Loss: 1.281 | Acc: 46.667% 
052  00256 |Loss: 1.170 | Acc: 43.750% 
052  00257 |Loss: 1.310 | Acc: 42.188% 
052  00258 |Loss: 1.289 | Acc: 45.833% 
052  00259 |Loss: 1.293 | Acc: 42.969% 
052  00260 |Loss: 1.255 | Acc: 45.333% 
053  00261 |Loss: 1.277 | Acc: 37.500% 
053  00262 |Loss: 1.338 | Acc: 37.500% 
053  00263 |Loss: 1.334 | Acc: 37.500% 
053  00264 |Loss: 1.270 | Acc: 43.750% 
053  00265 |Loss: 1.243 | Acc: 44.000% 
054  00266 |Loss: 1.322 | Acc: 50.000% 
054  00267 |Loss: 1.197 | Acc: 57.812% 
054  00268 |Loss: 1.213 | Acc: 54.167% 
054  00269 |Loss: 1.204 | Acc: 50.781% 
054  00270 |Loss: 1.259 | Acc: 48.667% 
055  00271 |Loss: 1.136 | Acc: 59.375% 
055  00272 |Loss: 1.198 | Acc: 54.688% 
055  00273 |Loss: 1.176 | Acc: 55.208% 
055  00274 |Loss: 1.172 | Acc: 52.344% 
055  00275 |Loss: 1.242 | Acc: 48.667% 
056  00276 |Loss: 1.013 | Acc: 43.750% 
056  00277 |Loss: 1.130 | Acc: 46.875% 
056  00278 |Loss: 1.132 | Acc: 46.875% 
056  00279 |Loss: 1.203 | Acc: 44.531% 
056  00280 |Loss: 1.237 | Acc: 46.667% 
057  00281 |Loss: 1.309 | Acc: 40.625% 
057  00282 |Loss: 1.216 | Acc: 46.875% 
057  00283 |Loss: 1.158 | Acc: 48.958% 
057  00284 |Loss: 1.206 | Acc: 48.438% 
057  00285 |Loss: 1.214 | Acc: 48.667% 
058  00286 |Loss: 1.165 | Acc: 46.875% 
058  00287 |Loss: 1.138 | Acc: 48.438% 
058  00288 |Loss: 1.087 | Acc: 54.167% 
058  00289 |Loss: 1.119 | Acc: 50.781% 
058  00290 |Loss: 1.191 | Acc: 48.667% 
059  00291 |Loss: 1.108 | Acc: 56.250% 
059  00292 |Loss: 1.085 | Acc: 51.562% 
059  00293 |Loss: 1.137 | Acc: 50.000% 
059  00294 |Loss: 1.165 | Acc: 50.000% 
059  00295 |Loss: 1.211 | Acc: 48.000% 
060  00296 |Loss: 1.100 | Acc: 53.125% 
060  00297 |Loss: 1.184 | Acc: 51.562% 
060  00298 |Loss: 1.157 | Acc: 52.083% 
060  00299 |Loss: 1.140 | Acc: 53.906% 
060  00300 |Loss: 1.160 | Acc: 52.000% 
061  00301 |Loss: 1.076 | Acc: 59.375% 
061  00302 |Loss: 1.038 | Acc: 53.125% 
061  00303 |Loss: 1.001 | Acc: 53.125% 
061  00304 |Loss: 1.083 | Acc: 51.562% 
061  00305 |Loss: 1.176 | Acc: 50.000% 
062  00306 |Loss: 1.404 | Acc: 40.625% 
062  00307 |Loss: 1.240 | Acc: 42.188% 
062  00308 |Loss: 1.153 | Acc: 47.917% 
062  00309 |Loss: 1.151 | Acc: 49.219% 
062  00310 |Loss: 1.110 | Acc: 50.667% 
063  00311 |Loss: 1.225 | Acc: 59.375% 
063  00312 |Loss: 1.185 | Acc: 53.125% 
063  00313 |Loss: 1.136 | Acc: 51.042% 
063  00314 |Loss: 1.171 | Acc: 49.219% 
063  00315 |Loss: 1.126 | Acc: 50.000% 
064  00316 |Loss: 1.088 | Acc: 56.250% 
064  00317 |Loss: 1.109 | Acc: 53.125% 
064  00318 |Loss: 1.139 | Acc: 48.958% 
064  00319 |Loss: 1.114 | Acc: 50.781% 
064  00320 |Loss: 1.133 | Acc: 48.667% 
065  00321 |Loss: 1.148 | Acc: 53.125% 
065  00322 |Loss: 1.148 | Acc: 48.438% 
065  00323 |Loss: 1.113 | Acc: 50.000% 
065  00324 |Loss: 1.140 | Acc: 46.875% 
065  00325 |Loss: 1.153 | Acc: 47.333% 
066  00326 |Loss: 1.021 | Acc: 78.125% 
066  00327 |Loss: 0.984 | Acc: 62.500% 
066  00328 |Loss: 1.075 | Acc: 54.167% 
066  00329 |Loss: 1.116 | Acc: 52.344% 
066  00330 |Loss: 1.120 | Acc: 52.000% 
067  00331 |Loss: 1.132 | Acc: 59.375% 
067  00332 |Loss: 1.117 | Acc: 53.125% 
067  00333 |Loss: 1.061 | Acc: 56.250% 
067  00334 |Loss: 1.068 | Acc: 54.688% 
067  00335 |Loss: 1.102 | Acc: 53.333% 
068  00336 |Loss: 1.160 | Acc: 50.000% 
068  00337 |Loss: 1.309 | Acc: 42.188% 
068  00338 |Loss: 1.203 | Acc: 45.833% 
068  00339 |Loss: 1.102 | Acc: 52.344% 
068  00340 |Loss: 1.095 | Acc: 53.333% 
069  00341 |Loss: 1.211 | Acc: 40.625% 
069  00342 |Loss: 1.178 | Acc: 42.188% 
069  00343 |Loss: 1.113 | Acc: 46.875% 
069  00344 |Loss: 1.127 | Acc: 50.000% 
069  00345 |Loss: 1.104 | Acc: 48.000% 
070  00346 |Loss: 0.991 | Acc: 53.125% 
070  00347 |Loss: 1.087 | Acc: 51.562% 
070  00348 |Loss: 1.132 | Acc: 50.000% 
070  00349 |Loss: 1.128 | Acc: 50.000% 
070  00350 |Loss: 1.096 | Acc: 49.333% 
071  00351 |Loss: 0.953 | Acc: 46.875% 
071  00352 |Loss: 1.021 | Acc: 45.312% 
071  00353 |Loss: 1.059 | Acc: 46.875% 
071  00354 |Loss: 1.099 | Acc: 45.312% 
071  00355 |Loss: 1.061 | Acc: 46.667% 
072  00356 |Loss: 1.044 | Acc: 59.375% 
072  00357 |Loss: 1.061 | Acc: 59.375% 
072  00358 |Loss: 1.065 | Acc: 57.292% 
072  00359 |Loss: 1.054 | Acc: 57.812% 
072  00360 |Loss: 1.073 | Acc: 56.667% 
073  00361 |Loss: 1.090 | Acc: 59.375% 
073  00362 |Loss: 1.120 | Acc: 54.688% 
073  00363 |Loss: 1.102 | Acc: 56.250% 
073  00364 |Loss: 1.077 | Acc: 55.469% 
073  00365 |Loss: 1.064 | Acc: 54.000% 
074  00366 |Loss: 0.851 | Acc: 71.875% 
074  00367 |Loss: 0.948 | Acc: 64.062% 
074  00368 |Loss: 0.996 | Acc: 61.458% 
074  00369 |Loss: 1.025 | Acc: 56.250% 
074  00370 |Loss: 1.091 | Acc: 53.333% 
075  00371 |Loss: 1.242 | Acc: 43.750% 
075  00372 |Loss: 1.088 | Acc: 51.562% 
075  00373 |Loss: 1.071 | Acc: 54.167% 
075  00374 |Loss: 1.053 | Acc: 56.250% 
075  00375 |Loss: 1.048 | Acc: 56.667% 
076  00376 |Loss: 1.161 | Acc: 46.875% 
076  00377 |Loss: 1.043 | Acc: 50.000% 
076  00378 |Loss: 0.995 | Acc: 54.167% 
076  00379 |Loss: 1.018 | Acc: 53.125% 
076  00380 |Loss: 1.069 | Acc: 52.667% 
077  00381 |Loss: 1.167 | Acc: 37.500% 
077  00382 |Loss: 1.097 | Acc: 46.875% 
077  00383 |Loss: 1.059 | Acc: 51.042% 
077  00384 |Loss: 1.070 | Acc: 51.562% 
077  00385 |Loss: 1.026 | Acc: 52.667% 
078  00386 |Loss: 1.303 | Acc: 46.875% 
078  00387 |Loss: 1.134 | Acc: 56.250% 
078  00388 |Loss: 1.060 | Acc: 58.333% 
078  00389 |Loss: 1.050 | Acc: 57.812% 
078  00390 |Loss: 1.040 | Acc: 57.333% 
079  00391 |Loss: 1.032 | Acc: 56.250% 
079  00392 |Loss: 1.029 | Acc: 48.438% 
079  00393 |Loss: 1.093 | Acc: 50.000% 
079  00394 |Loss: 1.030 | Acc: 50.781% 
079  00395 |Loss: 1.036 | Acc: 50.667% 
080  00396 |Loss: 0.965 | Acc: 53.125% 
080  00397 |Loss: 1.034 | Acc: 53.125% 
080  00398 |Loss: 1.047 | Acc: 52.083% 
080  00399 |Loss: 1.032 | Acc: 50.000% 
080  00400 |Loss: 1.054 | Acc: 50.000% 
081  00401 |Loss: 1.088 | Acc: 46.875% 
081  00402 |Loss: 1.091 | Acc: 54.688% 
081  00403 |Loss: 1.059 | Acc: 53.125% 
081  00404 |Loss: 1.051 | Acc: 52.344% 
081  00405 |Loss: 1.035 | Acc: 52.000% 
082  00406 |Loss: 1.165 | Acc: 40.625% 
082  00407 |Loss: 1.088 | Acc: 51.562% 
082  00408 |Loss: 1.094 | Acc: 50.000% 
082  00409 |Loss: 1.061 | Acc: 50.000% 
082  00410 |Loss: 1.071 | Acc: 49.333% 
083  00411 |Loss: 0.956 | Acc: 50.000% 
083  00412 |Loss: 1.113 | Acc: 45.312% 
083  00413 |Loss: 1.112 | Acc: 45.833% 
083  00414 |Loss: 1.137 | Acc: 46.094% 
083  00415 |Loss: 1.058 | Acc: 49.333% 
084  00416 |Loss: 1.005 | Acc: 65.625% 
084  00417 |Loss: 1.172 | Acc: 51.562% 
084  00418 |Loss: 1.096 | Acc: 57.292% 
084  00419 |Loss: 1.095 | Acc: 53.125% 
084  00420 |Loss: 1.069 | Acc: 54.000% 
085  00421 |Loss: 1.234 | Acc: 43.750% 
085  00422 |Loss: 1.032 | Acc: 56.250% 
085  00423 |Loss: 1.083 | Acc: 55.208% 
085  00424 |Loss: 1.045 | Acc: 55.469% 
085  00425 |Loss: 1.026 | Acc: 54.667% 
086  00426 |Loss: 1.081 | Acc: 56.250% 
086  00427 |Loss: 1.040 | Acc: 59.375% 
086  00428 |Loss: 1.025 | Acc: 56.250% 
086  00429 |Loss: 1.033 | Acc: 54.688% 
086  00430 |Loss: 1.053 | Acc: 54.000% 
087  00431 |Loss: 1.040 | Acc: 46.875% 
087  00432 |Loss: 1.111 | Acc: 51.562% 
087  00433 |Loss: 1.158 | Acc: 47.917% 
087  00434 |Loss: 1.107 | Acc: 50.781% 
087  00435 |Loss: 1.045 | Acc: 53.333% 
088  00436 |Loss: 1.110 | Acc: 50.000% 
088  00437 |Loss: 1.015 | Acc: 59.375% 
088  00438 |Loss: 1.050 | Acc: 54.167% 
088  00439 |Loss: 1.070 | Acc: 54.688% 
088  00440 |Loss: 1.050 | Acc: 54.667% 
089  00441 |Loss: 0.837 | Acc: 62.500% 
089  00442 |Loss: 0.902 | Acc: 56.250% 
089  00443 |Loss: 0.967 | Acc: 57.292% 
089  00444 |Loss: 1.046 | Acc: 55.469% 
089  00445 |Loss: 1.015 | Acc: 56.000% 
090  00446 |Loss: 1.118 | Acc: 40.625% 
090  00447 |Loss: 1.081 | Acc: 42.188% 
090  00448 |Loss: 0.994 | Acc: 50.000% 
090  00449 |Loss: 0.994 | Acc: 49.219% 
090  00450 |Loss: 1.032 | Acc: 50.000% 
091  00451 |Loss: 0.843 | Acc: 65.625% 
091  00452 |Loss: 1.029 | Acc: 54.688% 
091  00453 |Loss: 1.015 | Acc: 53.125% 
091  00454 |Loss: 1.050 | Acc: 51.562% 
091  00455 |Loss: 1.010 | Acc: 54.667% 
092  00456 |Loss: 1.227 | Acc: 37.500% 
092  00457 |Loss: 1.124 | Acc: 46.875% 
092  00458 |Loss: 1.085 | Acc: 47.917% 
092  00459 |Loss: 1.035 | Acc: 51.562% 
092  00460 |Loss: 1.007 | Acc: 54.000% 
093  00461 |Loss: 0.822 | Acc: 68.750% 
093  00462 |Loss: 0.957 | Acc: 60.938% 
093  00463 |Loss: 0.987 | Acc: 57.292% 
093  00464 |Loss: 1.027 | Acc: 58.594% 
093  00465 |Loss: 1.001 | Acc: 57.333% 
094  00466 |Loss: 0.927 | Acc: 59.375% 
094  00467 |Loss: 1.028 | Acc: 56.250% 
094  00468 |Loss: 0.995 | Acc: 57.292% 
094  00469 |Loss: 1.006 | Acc: 55.469% 
094  00470 |Loss: 0.981 | Acc: 52.667% 
095  00471 |Loss: 1.137 | Acc: 50.000% 
095  00472 |Loss: 1.035 | Acc: 54.688% 
095  00473 |Loss: 1.030 | Acc: 54.167% 
095  00474 |Loss: 1.018 | Acc: 55.469% 
095  00475 |Loss: 0.991 | Acc: 54.667% 
096  00476 |Loss: 0.940 | Acc: 46.875% 
096  00477 |Loss: 1.032 | Acc: 56.250% 
096  00478 |Loss: 1.042 | Acc: 56.250% 
096  00479 |Loss: 1.018 | Acc: 60.156% 
096  00480 |Loss: 1.012 | Acc: 58.667% 
097  00481 |Loss: 0.823 | Acc: 65.625% 
097  00482 |Loss: 0.820 | Acc: 64.062% 
097  00483 |Loss: 0.883 | Acc: 64.583% 
097  00484 |Loss: 0.969 | Acc: 60.938% 
097  00485 |Loss: 1.005 | Acc: 60.000% 
098  00486 |Loss: 1.086 | Acc: 53.125% 
098  00487 |Loss: 1.006 | Acc: 56.250% 
098  00488 |Loss: 0.958 | Acc: 60.417% 
098  00489 |Loss: 0.994 | Acc: 60.156% 
098  00490 |Loss: 0.995 | Acc: 58.667% 
099  00491 |Loss: 0.881 | Acc: 56.250% 
099  00492 |Loss: 0.948 | Acc: 54.688% 
099  00493 |Loss: 0.974 | Acc: 57.292% 
099  00494 |Loss: 1.007 | Acc: 55.469% 
099  00495 |Loss: 0.987 | Acc: 58.000% 
100  00496 |Loss: 0.977 | Acc: 50.000% 
100  00497 |Loss: 0.944 | Acc: 54.688% 
100  00498 |Loss: 0.929 | Acc: 60.417% 
100  00499 |Loss: 0.967 | Acc: 60.156% 
100  00500 |Loss: 1.001 | Acc: 59.333% 
101  00501 |Loss: 1.065 | Acc: 62.500% 
101  00502 |Loss: 0.942 | Acc: 67.188% 
101  00503 |Loss: 0.975 | Acc: 64.583% 
101  00504 |Loss: 0.967 | Acc: 63.281% 
101  00505 |Loss: 1.007 | Acc: 60.000% 
102  00506 |Loss: 1.092 | Acc: 43.750% 
102  00507 |Loss: 0.997 | Acc: 51.562% 
102  00508 |Loss: 0.989 | Acc: 54.167% 
102  00509 |Loss: 0.973 | Acc: 56.250% 
102  00510 |Loss: 0.992 | Acc: 53.333% 
103  00511 |Loss: 1.058 | Acc: 50.000% 
103  00512 |Loss: 1.017 | Acc: 51.562% 
103  00513 |Loss: 1.043 | Acc: 47.917% 
103  00514 |Loss: 0.989 | Acc: 53.125% 
103  00515 |Loss: 0.990 | Acc: 52.000% 
104  00516 |Loss: 1.030 | Acc: 53.125% 
104  00517 |Loss: 1.031 | Acc: 53.125% 
